Team Number,ELO
frc5439,1106.1819
frc6221,1108.7742
frc5002,1108.7742
frc4783,1108.7742
frc6166,1109.091
frc1165,1112.6337
frc5869,1112.0
frc3257,1112.0
frc3045,1112.0
frc5475,1112.0
frc5089,1111.6481
frc3556,1112.0
frc1902,1112.0
frc2261,1112.0
frc5536,1112.0
frc4497,1112.0
frc5015,1112.0
frc6164,1112.0
frc5806,1112.0
frc884,1112.0
frc1797,1112.0
frc6415,1112.0
frc6229,1112.0
frc6083,1112.0
frc1781,1112.0
frc5024,1112.0
frc3543,1112.0
frc1075,1112.0
frc4308,1112.0
frc4248,1112.0
frc2603,1112.0
frc1561,1112.0
frc4639,1112.0
frc4219,1112.0
frc6448,1112.0
frc3289,1112.0
frc4310,1112.0
frc2993,1112.0
frc6562,1112.0
frc6453,1112.0
frc4215,1112.0
frc3244,1112.0
frc2529,1112.0
frc6359,1112.0
frc6392,1112.0
frc6383,1112.0
frc6433,1112.0
frc6706,1112.0
frc4283,1112.0
frc3988,1112.0
frc4957,1112.0
frc5179,1112.0
frc6404,1112.0
frc6484,1112.0
frc6357,1112.0
frc5631,1112.0
frc6519,1112.0
frc5312,1114.909
frc4458,1117.8181
frc3785,1122.1819
frc1828,1128.0
frc3189,1128.0
frc5107,1128.0
frc3319,1128.0
frc3468,1128.0
frc3242,1128.0
frc2916,1128.0
frc5753,1128.0
frc3298,1128.0
frc1382,1128.0
frc4519,1127.3666
frc6024,1128.0
frc6523,1128.0
frc5730,1128.0
frc5740,1128.0
frc5912,1128.0
frc5409,1128.0
frc5578,1128.0
frc1860,1128.0
frc2969,1128.0
frc2484,1128.0
frc6680,1128.0
frc6489,1128.0
frc877,1128.0
frc5148,1128.0
frc3036,1128.0
frc3299,1128.0
frc6515,1128.0
frc2827,1128.0
frc6421,1128.0
frc6803,1128.0
frc5095,1128.0
frc6322,1128.0
frc5058,1128.0
frc7026,1128.0
frc4972,1128.0
frc7319,1128.0
frc3337,1130.909
frc6178,1140.7742
frc4951,1141.091
frc5348,1141.091
frc5136,1144.0
frc1160,1144.0
frc2815,1144.0
frc6210,1144.0
frc3646,1144.0
frc2706,1144.0
frc6063,1144.0
frc6665,1144.0
frc4191,1144.0
frc5141,1144.0
frc5667,1144.0
frc5911,1144.0
frc5883,1144.0
frc4075,1144.0
frc5986,1144.0
frc4301,1144.0
frc2143,1144.0
frc3278,1144.0
frc5903,1144.0
frc5952,1144.0
frc6388,1144.0
frc3139,1144.0
frc6671,1144.0
frc6951,1144.0
frc6841,1144.0
frc3881,1144.0
frc2852,1146.909
frc4241,1149.5013
frc5134,1157.091
frc771,1157.091
frc5548,1157.091
frc1868,1160.0
frc2478,1160.0
frc1452,1159.6832
frc4352,1160.0
frc648,1160.0
frc6123,1160.0
frc1468,1160.0
frc5814,1160.0
frc5421,1160.0
frc5133,1160.0
frc3522,1160.0
frc3794,1160.0
frc6348,1160.0
frc5429,1160.0
frc2896,1160.0
frc1985,1160.0
frc4611,1160.0
frc5680,1160.0
frc4243,1160.0
frc2354,1160.0
frc5889,1160.0
frc3335,1160.0
frc2789,1160.0
frc6146,1160.0
frc3740,1160.0
frc2129,1160.0
frc3197,1160.0
frc2518,1160.0
frc6490,1160.0
frc6941,1160.0
frc6768,1160.0
frc6700,1160.0
frc3502,1162.909
frc4711,1167.2728
frc1102,1170.1819
frc4153,1172.7742
frc3612,1173.091
frc4939,1173.091
frc5045,1176.0
frc4020,1176.0
frc5329,1176.0
frc5872,1176.0
frc1600,1176.0
frc4330,1176.0
frc5522,1176.0
frc5659,1176.0
frc4528,1176.0
frc3157,1176.0
frc6361,1176.0
frc6050,1176.0
frc5648,1176.0
frc1777,1176.0
frc2001,1176.0
frc3492,1176.0
frc4601,1176.0
frc5921,1176.0
frc1255,1176.0
frc1817,1176.0
frc6647,1176.0
frc6898,1176.0
frc4207,1176.0
frc6399,1176.0
frc4150,1176.0
frc7051,1176.0
frc3513,1178.909
frc3171,1178.909
frc3355,1186.1819
frc3495,1189.091
frc2473,1192.3168
frc3759,1192.0
frc3397,1192.0
frc5657,1192.0
frc5454,1192.0
frc2773,1192.0
frc2388,1192.0
frc4064,1192.0
frc4634,1192.0
frc6458,1192.0
frc5955,1192.0
frc3053,1192.0
frc4775,1192.0
frc6018,1192.0
frc6434,1192.0
frc2090,1192.0
frc1590,1192.0
frc3330,1192.0
frc5176,1192.0
frc4154,1192.0
frc5036,1192.0
frc2373,1192.0
frc3345,1192.0
frc5445,1192.0
frc6546,1192.0
frc2879,1192.0
frc5638,1192.0
frc6371,1192.0
frc6441,1192.0
frc6375,1192.0
frc6372,1192.0
frc6674,1192.0
frc7179,1192.0
frc4718,1194.909
frc3135,1205.091
frc4964,1208.0
frc3627,1208.0
frc3352,1208.3168
frc2579,1208.0
frc6509,1208.0
frc2853,1208.0
frc4265,1208.0
frc4814,1208.0
frc5324,1208.0
frc5063,1208.0
frc2165,1208.0
frc6664,1208.0
frc4778,1208.0
frc6318,1208.0
frc6659,1208.0
frc6695,1208.0
frc6413,1208.0
frc6602,1208.0
frc1458,1210.909
frc2973,1210.909
frc5039,1210.909
frc3800,1221.091
frc4944,1224.0
frc1818,1224.0
frc3932,1224.0
frc4622,1224.0
frc4738,1224.0
frc4817,1224.0
frc6699,1224.0
frc4187,1224.0
frc4269,1224.0
frc2626,1224.0
frc6202,1224.0
frc3660,1224.0
frc3225,1224.0
frc6424,1224.0
frc3056,1224.0
frc5658,1224.0
frc6455,1224.0
frc6374,1224.0
frc2656,1224.0
frc1923,1224.0
frc6423,1224.0
frc6518,1224.0
frc698,1226.909
frc5472,1231.2728
frc6170,1232.7272
frc3011,1237.091
frc4054,1237.091
frc6055,1240.6335
frc4161,1240.0
frc5765,1240.0
frc4122,1240.0
frc2345,1240.0
frc3848,1240.0
frc6396,1240.0
frc2584,1240.0
frc4625,1242.941
frc4118,1250.1819
frc5507,1256.0
frc1148,1256.0
frc3061,1255.6832
frc1744,1256.0
frc4729,1256.0
frc810,1256.0
frc4571,1256.0
frc5807,1255.3665
frc2444,1256.0
frc5583,1256.0
frc2399,1256.0
frc4504,1256.0
frc3457,1256.0
frc5427,1256.0
frc3035,1256.0
frc3386,1256.0
frc6431,1256.0
frc3933,1258.909
frc3527,1262.1349
frc295,1272.0
frc5851,1272.0
frc2036,1272.0
frc4079,1272.0
frc6560,1272.0
frc3137,1272.0
frc2357,1272.0
frc1939,1272.0
frc4618,1272.0
frc3010,1272.0
frc3314,1272.0
frc3666,1272.0
frc3741,1272.0
frc5639,1272.0
frc5998,1272.0
frc3723,1272.0
frc3122,1272.0
frc1306,1272.0
frc2530,1272.0
frc7021,1272.0
frc6622,1272.0
frc5571,1272.0
frc6352,1272.0
frc1706,1280.7272
frc5232,1280.7272
frc3354,1282.1819
frc269,1288.0
frc5499,1288.0
frc1872,1288.0
frc5725,1288.0
frc2543,1288.0
frc6429,1288.0
frc4121,1288.0
frc5834,1288.0
frc6110,1288.0
frc2234,1288.0
frc5414,1288.0
frc4623,1288.0
frc4050,1288.0
frc7074,1288.0
frc2341,1290.909
frc6061,1298.1819
frc5431,1297.8651
frc746,1300.7742
frc2489,1304.0
frc1251,1304.0
frc2781,1303.6832
frc6187,1304.0
frc3882,1304.0
frc4014,1304.0
frc1660,1304.0
frc2895,1304.0
frc6354,1304.0
frc6606,1304.0
frc1710,1304.0
frc3996,1304.0
frc6144,1304.0
frc5775,1304.0
frc5826,1304.0
frc4664,1304.0
frc3407,1304.0
frc2544,1304.0
frc2761,1306.909
frc5057,1307.2258
frc1410,1312.7335
frc1208,1312.7272
frc5274,1320.0034
frc597,1320.0
frc4990,1320.0
frc5540,1320.0
frc6183,1320.0
frc537,1320.0
frc5696,1320.0
frc4356,1320.0
frc4462,1320.0
frc3755,1320.0
frc6022,1320.0
frc4182,1320.0
frc3134,1320.0
frc2181,1320.0
frc5976,1320.0
frc6439,1320.0
frc4264,1320.0
frc2158,1322.909
frc4145,1328.7272
frc5910,1330.1819
frc599,1336.0
frc3954,1336.0
frc1665,1336.0
frc229,1336.0
frc4476,1336.0
frc3484,1336.0
frc5699,1336.0
frc3006,1336.0
frc3926,1336.0
frc4674,1336.0
frc5865,1336.0
frc4355,1338.909
frc4698,1352.0
frc968,1352.0
frc3295,1352.0
frc5876,1352.0
frc3488,1352.0
frc931,1352.0
frc4404,1352.0
frc4085,1352.0
frc3038,1352.0
frc3206,1352.0
frc3321,1352.0
frc6175,1357.8181
frc1891,1358.956
frc2705,1365.091
frc4213,1365.091
frc3853,1367.9937
frc2638,1368.0
frc5514,1368.0
frc5202,1368.0
frc4773,1368.0
frc4584,1368.0
frc2202,1368.0
frc3777,1368.0
frc5146,1368.0
frc5327,1368.0
frc3247,1368.0
frc3103,1368.0
frc3241,1368.0
frc3023,1368.0
frc4506,1368.0
frc6630,1368.0
frc3511,1368.0
frc5333,1370.973
frc6390,1373.8181
frc1726,1381.091
frc5808,1384.0
frc5805,1384.0
frc5993,1384.0
frc250,1384.0
frc6418,1384.0
frc1769,1384.0
frc2016,1384.0
frc3571,1384.0
frc930,1384.0
frc6304,1384.0
frc3620,1384.0
frc5458,1386.909
frc1816,1397.059
frc283,1400.0
frc6225,1400.0
frc1159,1400.0
frc2839,1400.0
frc5891,1400.0
frc5874,1400.0
frc2172,1400.0
frc5443,1400.0
frc4965,1400.0
frc3179,1400.0
frc6411,1400.0
frc6666,1400.0
frc1714,1400.0
frc2498,1400.0
frc6720,1400.0
frc3596,1400.0
frc4947,1400.0
frc3844,1400.0
frc2856,1400.0
frc3245,1402.909
frc4146,1406.7748
frc256,1416.0
frc4293,1416.0
frc6060,1416.0
frc4006,1416.0
frc3951,1416.0
frc4270,1416.0
frc1553,1416.0
frc2183,1416.0
frc6542,1416.0
frc2667,1416.0
frc2506,1416.0
frc4537,1426.1819
frc4818,1426.1819
frc5510,1432.0
frc353,1432.0
frc1884,1432.0
frc6199,1432.0
frc4976,1432.0
frc5981,1432.0
frc2805,1432.0
frc2225,1432.0
frc4198,1432.0
frc6300,1432.0
frc6668,1432.0
frc6679,1432.0
frc4206,1448.0
frc2445,1448.0
frc3928,1450.909
frc5726,1450.909
frc5453,1453.8181
frc288,1455.2728
frc2601,1461.091
frc751,1464.0
frc5236,1464.0
frc2501,1464.0
frc3418,1464.0
frc195,1464.0
frc6554,1464.0
frc4550,1469.8181
frc3211,1469.8181
frc812,1471.2728
frc3160,1480.0
frc6508,1480.0
frc2723,1480.0
frc2264,1480.0
frc4455,1483.5426
frc1405,1485.8181
frc5887,1486.956
frc2935,1489.6775
frc1280,1496.0
frc3647,1496.0
frc1635,1496.0
frc5240,1496.0
frc1288,1496.0
frc4246,1496.0
frc4946,1496.0
frc1983,1496.0
frc6709,1496.0
frc1056,1504.7272
frc4593,1506.1819
frc5606,1512.0
frc5209,1512.0
frc2200,1512.0
frc3544,1512.0
frc5829,1512.0
frc3275,1512.0
frc5022,1512.0
frc2340,1514.909
frc2130,1527.968
frc4481,1528.0
frc5948,1528.0
frc1094,1528.0
frc910,1528.0
frc3533,1533.8181
frc4256,1535.2728
frc2010,1541.091
frc4005,1544.0
frc199,1544.0
frc4329,1557.091
frc4388,1559.9968
frc115,1560.0
frc4913,1560.0
frc5406,1560.0
frc1319,1560.0
frc2587,1560.0
frc3313,1560.0
frc5931,1562.909
frc4508,1562.909
frc2826,1562.909
frc3593,1565.8181
frc2410,1570.1819
frc5489,1569.8651
frc3267,1570.1819
frc3743,1573.091
frc5331,1576.0
frc1559,1576.0
frc3616,1576.0
frc2613,1576.0
frc3293,1576.0
frc5417,1585.8651
frc4188,1591.968
frc4501,1592.0
frc4678,1592.0
frc5137,1600.7272
frc935,1604.7742
frc1662,1608.0
frc4201,1608.0
frc932,1607.6832
frc156,1608.0
frc4603,1608.0
frc4401,1608.0
frc2439,1608.0
frc6613,1608.0
frc5087,1610.973
frc5016,1613.8181
frc3408,1618.1819
frc1421,1621.091
frc2609,1621.091
frc4624,1621.091
frc3018,1624.0
frc1444,1624.0
frc3276,1624.0
frc5119,1626.909
frc868,1631.2728
frc1796,1634.1819
frc2526,1636.7742
frc5823,1637.091
frc2846,1637.091
frc3883,1640.0
frc2164,1640.0
frc3630,1640.0
frc4021,1640.0
frc3042,1640.0
frc4174,1640.0
frc5434,1640.0
frc5099,1645.8181
frc4135,1656.0
frc3931,1655.6832
frc4931,1656.0
frc2240,1661.8181
frc3472,1672.0
frc772,1672.0
frc5855,1672.0
frc3140,1674.909
frc2283,1678.956
frc6082,1684.7742
frc2220,1685.4077
frc2443,1685.091
frc2169,1685.091
frc4499,1688.3104
frc1912,1688.0
frc1658,1688.0
frc3473,1688.0
frc6530,1688.0
frc3507,1701.091
frc3172,1704.0
frc1287,1704.0
frc3991,1704.0
frc6025,1704.0
frc4565,1706.9092
frc1156,1709.8181
frc2493,1716.7742
frc4547,1720.0
frc781,1720.0
frc1014,1720.0
frc2393,1720.0
frc6672,1720.0
frc4646,1722.909
frc3624,1722.909
frc1492,1733.0973
frc2449,1733.091
frc2081,1736.0
frc369,1736.0
frc4635,1736.0
frc5098,1736.0
frc5464,1736.0
frc4322,1738.909
frc1155,1749.0908
frc2265,1752.0
frc6417,1752.0
frc1325,1751.3665
frc5449,1752.0
frc3550,1752.0
frc3802,1752.0
frc2509,1752.0
frc3166,1754.909
frc5012,1765.4077
frc3863,1767.6481
frc3128,1768.0
frc3328,1768.0
frc5663,1770.973
frc3288,1784.0
frc3260,1784.0
frc6026,1784.0
frc4841,1789.8184
frc1756,1789.5013
frc5801,1797.091
frc3925,1800.0
frc867,1800.0
frc3880,1800.0
frc5576,1800.0
frc2503,1800.0
frc3735,1802.909
frc3481,1810.1819
frc4774,1810.1819
frc2875,1816.0
frc6133,1816.0
frc3366,1816.0
frc1023,1816.0
frc5442,1818.909
frc3256,1831.6832
frc2576,1832.0
frc2053,1832.0
frc4904,1845.091
frc870,1845.091
frc2102,1848.0
frc5690,1861.4077
frc5716,1871.2728
frc2035,1874.1819
frc3970,1880.6335
frc1592,1880.0
frc5199,1880.0
frc2823,1880.0
frc2144,1882.9122
frc4984,1888.7272
frc1305,1893.091
frc4769,1896.0
frc2252,1896.0
frc706,1896.0
frc4087,1904.7272
frc2502,1904.7272
frc5736,1906.1819
frc2175,1909.091
frc1758,1912.0
frc5818,1912.0
frc6579,1912.0
frc1997,1912.0
frc3799,1928.0
frc5677,1940.4574
frc2590,1944.0
frc5572,1944.0
frc5553,1944.0
frc3082,1946.909
frc245,1951.2728
frc5526,1960.0
frc1259,1960.0
frc5819,1967.2728
frc5847,1970.1819
frc4930,1970.1819
frc2438,1992.0
frc3965,2005.091
frc3490,2008.032
frc2062,2008.0
frc2352,2010.9092
frc696,2024.0
frc5781,2024.0
frc2383,2027.2258
frc5006,2026.909
frc2085,2040.3169
frc1675,2056.0
frc1671,2066.4946
frc662,2072.0
frc3102,2071.683
frc2783,2080.7275
frc6314,2088.0
frc1507,2104.0
frc604,2114.1782
frc4959,2120.0
frc5528,2120.0
frc2338,2125.5015
frc125,2136.9502
frc3512,2138.9092
frc1836,2138.9092
frc5618,2141.818
frc1775,2152.6335
frc5839,2168.0
frc5124,2170.9092
frc4001,2202.9092
frc1114,2206.1348
frc1572,2210.182
frc3250,2212.457
frc4522,2215.683
frc60,2229.0908
frc4486,2237.818
frc2992,2255.273
frc5437,2260.774
frc5413,2264.0
frc2194,2266.9092
frc3653,2277.0908
frc294,2279.683
frc842,2282.2754
frc701,2285.8184
frc1310,2286.4517
frc3959,2309.0908
frc2359,2312.0
frc4539,2328.0
frc2403,2331.5427
frc2791,2330.9092
frc111,2333.5015
frc3360,2338.182
frc5802,2344.352
frc287,2344.0
frc4039,2344.0
frc5985,2349.8184
frc694,2360.0
frc5030,2360.0
frc2512,2362.9092
frc1296,2371.6365
frc4592,2376.0
frc1732,2376.0
frc744,2391.683
frc1772,2392.0
frc3683,2394.9092
frc79,2400.7275
frc2987,2418.182
frc3528,2442.9092
frc2073,2451.6367
frc1065,2463.273
frc3847,2469.0908
frc498,2488.9502
frc3039,2490.9092
frc1736,2504.317
frc192,2506.2751
frc399,2519.648
frc3476,2533.0908
frc3277,2536.0
frc4276,2568.0
frc1876,2573.8184
frc4627,2573.818
frc231,2586.9092
frc4028,2624.7275
frc3021,2632.0
frc1126,2645.0908
frc1730,2655.2725
frc1511,2664.0
frc3937,2666.9092
frc3284,2690.1816
frc5254,2712.0
frc1987,2724.774
frc2013,2731.258
frc1197,2776.317
frc624,2796.3633
frc2614,2824.0
frc3255,2872.0
frc1538,2907.2324
frc1323,2916.4534
frc368,2915.6362
frc4536,2915.6687
frc4009,2937.772
frc2486,2938.9155
frc3015,2938.9092
frc4403,2942.1353
frc4183,2957.5076
frc2883,2989.8184
frc4143,3037.8184
frc1625,3066.9092
frc876,3083.2258
frc4451,3111.683
frc5250,3216.7275
frc3824,3229.818
frc2056,3256.0
frc4253,3320.0
frc2052,3333.4077
frc3230,3352.0
frc3419,3370.9092
frc3990,3520.7275
frc4063,3529.455
frc2848,3566.1353
frc2637,3573.4429
frc1011,3575.3662
frc4587,3597.818
frc3309,3637.4429
frc233,3683.6367
frc2451,3688.6338
frc973,3696.7275
frc1806,3770.5923
frc3005,3834.9092
frc1241,3844.587
frc3158,3870.1353
frc1482,3953.0444
frc5172,4026.9092
frc3478,4033.5483
frc3132,4146.1177
frc3303,4152.317
frc1477,4162.1816
frc2468,4192.721
frc179,4271.2725
frc971,4330.913
frc3130,4408.032
frc4334,4748.713
frc180,4968.0
frc3598,5046.546
frc2481,5115.226
frc2122,5196.177
frc3310,5208.634
frc987,5275.2197
frc1986,5390.452
frc254,5512.634
frc118,5677.85
frc4613,6543.2085
frc1619,7352.662
frc1678,7454.4565
